,predicted_labels,true_labels
0,Q,Q
1,R,R
2,X,X
3,K,K
4,B,B
5,E,E
6,Y,Y
7,2,2
8,S,S
9,1,1
10,5,5
11,G,G
12,V,V
13,D,D
14,J,J
15,7,7
16,7,7
17,3,3
18,W,W
19,8,8
20,P,P
21,F,F
22,1,1
23,H,H
24,3,3
25,Z,Z
26,V,V
27,K,K
28,5,5
29,O,O
30,B,B
31,C,C
32,W,W
33,F,F
34,P,P
35,2,2
36,Y,Y
37,0,0
38,T,T
39,N,N
40,6,6
41,A,A
42,2,2
43,R,R
44,C,C
45,G,G
46,P,P
47,X,X
48,L,L
49,I,I
50,J,J
51,U,U
52,E,E
53,1,1
54,T,T
55,3,3
56,4,4
57,A,A
58,M,M
59,7,7
60,9,9
61,8,8
62,D,D
63,B,B
64,M,M
65,N,N
66,4,4
67,N,N
68,R,5
69,V,V
70,I,I
71,E,E
72,O,O
73,Z,Z
74,U,U
75,Z,Z
76,9,9
77,Q,Q
78,L,L
79,S,S
80,G,G
81,H,H
82,J,J
83,Q,Q
84,8,8
85,Y,Y
86,0,0
87,4,4
88,H,H
89,6,6
