True Sentence,Predicted Sentence,Accuracy,Wrong syllables
by 2480 genetic engineers will have created organisms capable of surviving in space without life support,88 888a aen888a 5haqna85q aj8q mahk6ak8aaqa a88888aaa zaaa8a8 a8 aua888qha 8a 8a8ak a8aha8a 885c 8888aa8,0.08653846153846154,1
by 2510 the local government will have been investing in green infrastructure for generations,88 8q88 8q8 q8a8q 68a8qhhqn8 aaaa 888a naaa 8qzaaa88a 8bfqeae8 qqhaa8888aa858 88wb88qzq8a88a8,0.08602150537634409,1
fully automated factories will have become the standard by 2040,a8kk8 8ua88aqza aa8q8aq88 a8an jaaa aaaa8a aaa a8a8aa8a a8nq8h8,0.1746031746031746,1
researchers will have unlocked new insights into cognitive computing with amorphous computing by 2049,az88aa8qhma a8q8 8aaa 88a8a85a aaa 88a8hbaa 8btq 8zaa8u88ae88a88a8hqba8a8 a8aa8na8a 888a888aq a8yq88a,0.10891089108910891,1
by 2210 education will have been a seamless blend of physical and virtual realities,z8 8aa8 aa88aa888 88aa48aar wk5n a a8a8aaqa qa58a 8a98b8a8aap kn8 a8a88a8 8zaa888za,0.21686746987951808,2
companies will have adopted amorphous computing solutions across industries by 2032,aqaaama8a aqa8 8a8a a888ha8 aa888qa8m a8aaj888n a8zqq8a8a aa8qaa 88a8q85qaa h8azz78,0.08433734939759036,1
by 2045 the healthcare industry will have been leveraging interoperable information for over three decades,88 aaq5 ana 88aaaqaah8 ahza8858 a8q8 qa8a aa5a aaabtaa8a8 8888t8aa8vaa8 mn888aanaau a8n 8a5q 8haaa k8zakaa,0.16981132075471697,1
by 2650 digital literacy will have become universal bridging the digital gap,86 atq8 q8b8aa8 q8eaaabq aaam 8aaz 888888 8qpaa8aaa na88w88q 88a 88a88aqk8a8,0.18421052631578946,1
by 2048 smart grid technologies will have been optimizing energy distribution through datadriven information interoperability for thirty years,nqgq8z8l8aqak 888a a8amazaa8uza 88na 8aa6 a8za 88aa88a8a8 aaaaq8 888q8a8uu88q 8haa8a8 8a8a8a8aea 88a888at8a8 8b8a5a8aa8aq8aq8 h8e 8h8a88 88aqa,0.09154929577464789,1
communities will have embraced digital technology as a catalyst for progress by 2470,588nmn8a8za anaq haa8 88a5aa8q 8q886aq qn8q888aah aa a aa8aa8a8 888 aaa8a8aa b8 aa8a,0.2857142857142857,2
