True Sentence,Predicted Sentence,Accuracy,Wrong syllables
by 2480 genetic engineers will have created organisms capable of surviving in space without life support,hy 3489 hene5ic enhin55k3 3ikk h8v5 ck48t43 o5h8nisn3 c8i8hk4 oh sh5vivinh in 3iuc4 tithoh5 kif5 suoio55,0.5384615384615384,2
by 2510 the local government will have been investing in green infrastructure for generations,by 1519pth5qkoc8k giveknn4nt 3ikk h8v4 h55n inv4ftinh in h565n inf58stkhcth54 fok h4n45ut8on3,0.5483870967741935,2
fully automated factories will have become the standard by 2040,fhkky ahtom8t53 f8cto5i53z3ikk huve h4com5 5h4 ft8n3a5f hy 1959,0.4444444444444444,1
researchers will have unlocked new insights into cognitive computing with amorphous computing by 2049,5435u5ch55s 3ikk h8v5 8nkock43 n43win3ightf into cohni5iv4 com98ting 3i5h amikihoh34coniu68ng by 1941,0.594059405940594,3
by 2210 education will have been a seamless blend of physical and virtual realities,hy 1119 53hc86ion 3ikk hav4 he4n u 35amk4ss bken3 if 9hhsic8k anf vi5thak 5eakiti43,0.5662650602409639,1
companies will have adopted amorphous computing solutions across industries by 2032,comiani63 3ikk huve u3o9t4f ano5ihouf comi8tingasik8tions 8c5oss in3h3t58es by 1o31,0.6144578313253012,2
by 2045 the healthcare industry will have been leveraging interoperable information for over three decades,h7 3o45 th5 h48k5hca55 in3h365y73ikk h8v4 h44n kev45a6inh inte5oie58bk5 inho5n86iin fo5 iv65 5hke5 f6ca343,0.4716981132075472,1
by 2650 digital literacy will have become universal bridging the digital gap,hy 1659 3ihit8k ki55kacy 3ikk hav4 b5cim5 univekf8k h5i3hing 5h4r3iti5ak gu9,0.5394736842105263,1
by 2048 smart grid technologies will have been optimizing energy distribution through datadriven information interoperability for thirty years,hh 1948 smu5t g5i3 technokogies 3ikk h8v4 heen ii6imining ene56h 3i3tkih8tion 5h5ohhh 38t835iv4ncinho5mu58on int55oo458h8kit73ho5 thi55y y585s,0.5704225352112676,1
communities will have embraced digital technology as a catalyst for progress by 2470,comn8niti5s 3ikk h8v5r5mb5uce3 38hi5uk t5chnokoty 8f4a c8t8khst fo5 i5og54ss hh 1470,0.5595238095238095,1
