True Sentence,Predicted Sentence,Accuracy,Wrong syllables
by 2480 genetic engineers will have created organisms capable of surviving in space without life support,hy 1e63 3fn6tin tng8n543v 3ikk h8c5 c4ehtkf o5h8nikhs ho11b34 8u 3u5vkvont ih si8c6 5i5hoh3 ki36 3k9i5kt,0.19230769230769232,1
by 2510 the local government will have been investing in green infrastructure for generations,bh 161f 6h5 k8c1k 6ov14nmcc5 3ikk h3k6 i45k inh53tgnh hn h54en in56as5khc6836 51f 54n518ti1nh,0.24731182795698925,1
fully automated factories will have become the standard by 2040,38kk6c6k5in8kkf 13c51fi3n hikk hkve bkcome 5h5 h63n3afh hy 1345,0.3492063492063492,1
researchers will have unlocked new insights into cognitive computing with amorphous computing by 2049,5ksen5ch55s 3ikkuhohk hnkicj55 n4q in3ihh5h 8n6o cogn8t8k3 h9n1hhini u8th omi51hihm com1hfini bng1039,0.39603960396039606,1
by 2210 education will have been a seamless blend of physical and virtual realities,bh 3110 h48co5t8n h8kc h8vf b66n2h e4omkef1 hm6nf o6 ohh3o38kx1kk bo4fhhm 56omif9e3,0.26506024096385544,1
companies will have adopted amorphous computing solutions across industries by 2032,comk1nick 3kkk hhv6 hi9o5ef om15kh183yco6hu5okhi31khfiin1 actok3 8n6ust555e vhd1931,0.37349397590361444,1
by 2045 the healthcare industry will have been leveraging interoperable information for over three decades,i7 3i33 fh5 h5akthc3t6 i8f885ty 18kk hov6 h83n k3v3k36hnh knhe3niefmbk6xinhofmhiook 5o5 i15k 5h56n 35ko3k1,0.27358490566037735,1
by 2650 digital literacy will have become universal bridging the digital gap,bi 36kt fkhi5nk k8t63acy 68kk h3vk be31m3 hn9c35q9k h5ifhinh 5h5 o8fn51k3f88,0.3157894736842105,1
by 2048 smart grid technologies will have been optimizing energy distribution through datadriven information interoperability for thirty years,by 196h 3mkr5 h5if 65chnoknghc7 39kk h3ve h5zn o8timiknng cne5h6 f8313ivhtii6 thhih6h rn5ae5iv5n hn5ifm1tiin in5c6o5538hik15u hk5 fhik5y he3k3,0.38028169014084506,1
communities will have embraced digital technology as a catalyst for progress by 2470,cimmhni5i5f4fimm h6h6 5mk585dd 8nh95mkkh55hni1ohh hf 3 38tokhst fof 15nn56qk ih 3369,0.2976190476190476,1
