,predicted_labels,true_labels
0,Z,Z
1,9,9
2,L,L
3,X,X
4,1,1
5,H,H
6,B,B
7,W,W
8,Y,Y
9,P,P
10,S,S
11,D,D
12,L,L
13,I,I
14,W,W
15,M,M
16,0,0
17,Y,Y
18,W,W
19,D,D
20,6,6
21,8,8
22,B,B
23,7,7
24,7,7
25,M,M
26,B,B
27,O,O
28,6,6
29,X,X
30,Q,Q
31,0,0
32,A,A
33,F,F
34,9,9
35,L,L
36,5,5
37,5,5
38,U,U
39,Q,Q
40,L,L
41,U,U
42,L,L
43,N,N
44,Z,Z
45,H,H
46,7,7
47,Y,Y
48,N,N
49,0,K
50,3,3
51,K,K
52,8,8
53,7,7
54,2,2
55,C,C
56,C,C
57,O,O
58,I,I
59,D,D
60,4,4
61,6,6
62,D,D
63,B,B
64,2,2
65,K,K
66,R,R
67,T,T
68,9,9
69,T,T
70,4,4
71,S,S
72,B,B
73,X,X
74,R,R
75,Z,Z
76,S,S
77,D,D
78,0,0
79,1,1
80,W,W
81,S,S
82,V,V
83,D,D
84,3,3
85,5,5
86,M,M
87,Q,Q
88,T,T
89,8,8
