,predicted_labels,true_labels
0,1,1
1,W,W
2,8,8
3,C,C
4,O,O
5,I,I
6,J,J
7,Z,Z
8,A,A
9,6,6
10,4,4
11,R,R
12,Z,Z
13,0,0
14,2,2
15,B,B
16,U,U
17,D,D
18,B,B
19,A,A
20,X,X
21,L,L
22,E,E
23,I,I
24,I,I
25,5,5
26,Y,Y
27,X,X
28,2,2
29,4,4
30,T,T
31,N,N
32,G,G
33,T,T
34,U,U
35,7,7
36,V,V
37,G,G
38,K,K
39,J,J
40,F,F
41,T,T
42,O,O
43,P,P
44,1,1
45,E,E
46,4,4
47,9,9
48,S,S
49,0,0
50,Z,Z
51,3,3
52,D,D
53,N,N
54,V,V
55,S,S
56,H,H
57,B,B
58,R,R
59,7,7
60,F,F
61,L,L
62,K,K
63,J,J
64,V,V
65,Q,Q
66,P,P
67,0,0
68,U,U
69,6,6
70,Q,Q
71,5,5
72,K,K
73,3,3
74,C,C
75,W,W
76,3,3
77,8,8
78,H,H
79,Y,Y
80,G,G
81,M,M
82,Q,Q
83,M,M
84,A,A
85,1,1
86,L,L
87,F,F
88,H,H
89,9,9
