,predicted_labels,true_labels
0,0,0
1,A,A
2,H,H
3,O,O
4,A,A
5,S,S
6,D,D
7,1,1
8,2,2
9,2,2
10,C,C
11,2,2
12,M,M
13,3,3
14,O,O
15,B,B
16,X,X
17,X,X
18,7,7
19,4,4
20,Z,Z
21,R,R
22,N,N
23,Q,Q
24,W,W
25,6,6
26,9,9
27,P,P
28,C,C
29,G,G
30,9,9
31,K,K
32,N,N
33,6,6
34,V,V
35,E,E
36,R,R
37,U,U
38,F,F
39,Z,Z
40,B,B
41,O,O
42,3,3
43,K,K
44,D,D
45,S,S
46,T,T
47,1,1
48,I,I
49,Y,Y
50,L,L
51,I,I
52,R,R
53,P,P
54,E,E
55,V,V
56,W,W
57,7,7
58,Q,Q
59,8,8
60,W,W
61,P,P
62,H,H
63,7,7
64,3,3
65,1,1
66,0,0
67,S,S
68,G,G
69,I,I
70,A,A
71,T,T
72,J,J
73,E,E
74,M,M
75,F,F
76,5,5
77,N,N
78,Y,Y
79,5,5
80,J,J
81,L,L
82,X,X
83,M,M
84,6,6
85,B,B
86,4,4
87,K,K
88,8,8
89,U,U
