,predicted_labels,true_labels
0,S,S
1,Q,Q
2,Z,Z
3,3,3
4,C,C
5,R,R
6,6,6
7,2,2
8,2,2
9,5,5
10,5,5
11,A,A
12,U,U
13,B,B
14,K,K
15,X,X
16,L,L
17,0,0
18,J,J
19,T,T
20,8,8
21,8,8
22,2,2
23,E,E
24,T,T
25,6,6
26,5,5
27,B,B
28,P,P
29,F,F
30,Y,Y
31,E,E
32,8,8
33,U,U
34,L,L
35,G,G
36,9,9
37,S,S
38,S,S
39,F,F
40,Z,Z
41,T,T
42,F,F
43,1,1
44,9,9
45,W,W
46,W,W
47,1,1
48,7,7
49,N,N
50,U,U
51,3,3
52,H,H
53,0,0
54,C,C
55,V,V
56,D,D
57,P,P
58,4,4
59,Y,Y
60,N,N
61,I,I
62,M,M
63,K,K
64,6,6
65,3,3
66,4,4
67,O,O
68,E,E
69,V,V
70,O,O
71,P,P
72,A,A
73,G,G
74,G,G
75,B,B
76,X,X
77,D,D
78,H,H
79,7,7
80,W,W
81,J,J
82,I,I
83,K,K
84,0,0
85,J,J
86,R,R
87,Q,Q
88,Q,Q
89,M,M
